,doc_id,token,upos,Entity,label
26114,doc3295,probably,ADV,Unassigned,Unassigned
26115,doc3295,social,ADJ,Profession,Profession
26116,doc3295,media,NOUN,Profession,Profession
26117,doc3295,influencer,NOUN,Unassigned,Unassigned
26118,doc3296,twitter,NOUN,Organization,Organization
26119,doc3296,words,NOUN,Unassigned,Unassigned
26120,doc3296,matter,ADV,Unassigned,Unassigned
26121,doc3296,even,ADV,Unassigned,Unassigned
26122,doc3296,limits,VERB,Unassigned,Unassigned
26123,doc3296,ptifamily,ADV,Unassigned,Unassigned
26124,doc3297,easy,ADJ,Unassigned,Unassigned
26125,doc3297,come,VERB,Unassigned,Unassigned
26126,doc3297,easy,ADJ,Unassigned,Unassigned
26127,doc3297,go,NOUN,Unassigned,Unassigned
26128,doc3298,free,ADJ,Unassigned,Unassigned
26129,doc3298,spirit,NOUN,Unassigned,Unassigned
26130,doc3298,person,NOUN,Unassigned,Unassigned
26131,doc3298,open,ADJ,Unassigned,Unassigned
26132,doc3298,minded,NOUN,Unassigned,Unassigned
26133,doc3298,love,VERB,Unassigned,Unassigned
26134,doc3298,people,NOUN,Unassigned,Unassigned
26135,doc3298,fun,NOUN,Unassigned,Unassigned
26136,doc3299,ufhappily,ADV,Unassigned,Unassigned
26137,doc3299,married,VERB,Personality,Personality
26138,doc3299,johnjb,NUM,Unassigned,Unassigned
26139,doc3299,ownedu,NOUN,Unassigned,Unassigned
26140,doc3299,psychicutelepathicuf,NOUN,Unassigned,Unassigned
26141,doc3299,mediumufit,NOUN,Unassigned,Unassigned
26142,doc3299,tech,NOUN,Unassigned,Unassigned
26143,doc3299,specialistuffgypsyucwriterufddmexicanitalianuufef,ADP,Unassigned,Unassigned
26144,doc3299,political,ADJ,Profession,Profession
26145,doc3299,science,NOUN,Unassigned,Unassigned
26146,doc3299,obsesseduufef,NOUN,Unassigned,Unassigned
26147,doc3300,god,PROPN,Unassigned,Unassigned
26148,doc3301,proud,ADJ,Personality,Personality
26149,doc3301,autism,NOUN,Unassigned,Unassigned
26150,doc3301,mom,NOUN,Unassigned,Unassigned
26151,doc3301,bluewaveufa,ADP,Unassigned,Unassigned
26152,doc3301,globalcitizen,ADJ,Unassigned,Unassigned
26153,doc3301,humanrights,NOUN,Unassigned,Unassigned
26154,doc3301,loveislove,VERB,Unassigned,Unassigned
26155,doc3301,odtufeueufefuff,NOUN,Unassigned,Unassigned
26156,doc3302,harleys,ADJ,Unassigned,Unassigned
26157,doc3302,hotrods,NOUN,Unassigned,Unassigned
26158,doc3302,golf,NOUN,Hobbies,Hobbies
26159,doc3302,life,NOUN,Unassigned,Unassigned
26160,doc3302,good,ADJ,Personality,Personality
26161,doc3302,living,VERB,Unassigned,Unassigned
26162,doc3302,american,ADJ,Unassigned,Unassigned
26163,doc3302,dream,NOUN,Unassigned,Unassigned
26164,doc3303,mamdhi,INTJ,Unassigned,Unassigned
26165,doc3304,therapist,NOUN,Profession,Profession
26166,doc3304,said,VERB,Unassigned,Unassigned
26167,doc3304,<U+393C><U+3E32>d,ADJ,Unassigned,Unassigned
26168,doc3304,miss,NOUN,Unassigned,Unassigned
26169,doc3305,living,VERB,Unassigned,Unassigned
26170,doc3305,christ,ADV,Unassigned,Unassigned
26171,doc3305,alone,ADV,Unassigned,Unassigned
26172,doc3305,let,VERB,Unassigned,Unassigned
26173,doc3305,us,PRON,Unassigned,Unassigned
26174,doc3305,share,VERB,Unassigned,Unassigned
26175,doc3305,goodness,NOUN,Unassigned,Unassigned
26176,doc3305,forever,ADV,Unassigned,Unassigned
26177,doc3305,read,VERB,Hobbies,Hobbies
26178,doc3305,understand,NUM,Unassigned,Unassigned
26179,doc3305,word,NOUN,Unassigned,Unassigned
26180,doc3305,god,PROPN,Unassigned,Unassigned
26181,doc3305,daily,ADV,Unassigned,Unassigned
26182,doc3305,forever,ADV,Unassigned,Unassigned
26183,doc3306,merrybet,NOUN,Unassigned,Unassigned
26184,doc3306,bonus,NOUN,Unassigned,Unassigned
26185,doc3306,merrybet,NOUN,Unassigned,Unassigned
26186,doc3306,bonus,CCONJ,Unassigned,Unassigned
26187,doc3306,register,VERB,Unassigned,Unassigned
26188,doc3306,merry,DET,Unassigned,Unassigned
26189,doc3306,bet,NOUN,Unassigned,Unassigned
26190,doc3306,bonus,NOUN,Unassigned,Unassigned
26191,doc3306,click,VERB,Unassigned,Unassigned
26192,doc3306,details,NOUN,Unassigned,Unassigned
26193,doc3306,httpstcogppkdjpn,ADV,Unassigned,Unassigned
26194,doc3307,serve,VERB,Unassigned,Unassigned
26195,doc3307,mankind,NOUN,Unassigned,Unassigned
26196,doc3308,tennessee,NUM,Unassigned,Unassigned
26197,doc3308,tech,NOUN,Unassigned,Unassigned
26198,doc3308,international,ADJ,Unassigned,Unassigned
26199,doc3308,business,NOUN,Profession,Profession
26200,doc3308,just,ADV,Unassigned,Unassigned
26201,doc3308,typical,ADJ,Unassigned,Unassigned
26202,doc3308,nihilistic,ADJ,Unassigned,Unassigned
26203,doc3308,perfectionist,NOUN,Unassigned,Unassigned
26204,doc3308,new,ADJ,Unassigned,Unassigned
26205,doc3308,account,NOUN,Profession,Profession
26206,doc3308,getting,VERB,Unassigned,Unassigned
26207,doc3308,hacked,VERB,Unassigned,Unassigned
26208,doc3309,nurse,NOUN,Profession,Profession
26209,doc3309,professionsoccer,NOUN,Unassigned,Unassigned
26210,doc3309,fan,NOUN,Unassigned,Unassigned
26211,doc3309,god,NOUN,Unassigned,Unassigned
26212,doc3309,fearing,VERB,Unassigned,Unassigned
26213,doc3309,person,NOUN,Unassigned,Unassigned
26214,doc3309,humble,ADJ,Personality,Personality
26215,doc3309,smart,ADJ,Personality,Personality
26216,doc3309,email,NOUN,Unassigned,Unassigned
26217,doc3309,brightchrispusgmailcom,X,Unassigned,Unassigned
26218,doc3310,entertainment,NOUN,Unassigned,Unassigned
26219,doc3310,self,NOUN,Unassigned,Unassigned
26220,doc3310,confidence,NOUN,Unassigned,Unassigned
26221,doc3310,determination,NOUN,Unassigned,Unassigned
26222,doc3311,independent,ADJ,Unassigned,Unassigned
26223,doc3311,ambitious,NOUN,Personality,Personality
26224,doc3311,can,AUX,Unassigned,Unassigned
26225,doc3311,give,VERB,Unassigned,Unassigned
26226,doc3311,work,NOUN,Unassigned,Unassigned
26227,doc3311,harder,NOUN,Unassigned,Unassigned
26228,doc3311,better,ADV,Unassigned,Unassigned
26229,doc3311,smarter,ADJ,Unassigned,Unassigned
26230,doc3311,think,NOUN,Unassigned,Unassigned
26231,doc3311,might,AUX,Unassigned,Unassigned
26232,doc3311,run,VERB,Unassigned,Unassigned
26233,doc3312,get,VERB,Unassigned,Unassigned
26234,doc3312,bleach,DET,Unassigned,Unassigned
26235,doc3312,tshirt,NOUN,Unassigned,Unassigned
26236,doc3312,ima,ADP,Unassigned,Unassigned
26237,doc3312,feel,NOUN,Unassigned,Unassigned
26238,doc3312,like,ADP,Unassigned,Unassigned
26239,doc3312,asshole,NOUN,Unassigned,Unassigned
26240,doc3313,arise,DET,Unassigned,Unassigned
26241,doc3313,awake,NOUN,Unassigned,Unassigned
26242,doc3313,stop,VERB,Unassigned,Unassigned
26243,doc3313,till,ADP,Unassigned,Unassigned
26244,doc3313,goal,NOUN,Unassigned,Unassigned
26245,doc3313,reached,VERB,Unassigned,Unassigned
26246,doc3314,like,ADP,Unassigned,Unassigned
26247,doc3314,chips,NOUN,Unassigned,Unassigned
26248,doc3315,army,NOUN,Profession,Profession
26249,doc3315,u,PRON,Unassigned,Unassigned
26250,doc3315,allah,ADJ,Religion,Religion
26251,doc3315,swt,NOUN,Unassigned,Unassigned
26252,doc3315,ufuf,NOUN,Unassigned,Unassigned
26253,doc3316,morto,ADP,Unassigned,Unassigned
26254,doc3316,un,ADJ,Unassigned,Unassigned
26255,doc3316,papa,NOUN,Unassigned,Unassigned
26256,doc3316,se,NOUN,Unassigned,Unassigned
26257,doc3316,ne,ADV,Unassigned,Unassigned
26258,doc3316,fa,X,Unassigned,Unassigned
26259,doc3316,un,ADJ,Unassigned,Unassigned
26260,doc3316,altrouf,NOUN,Unassigned,Unassigned
26261,doc3317,smd,VERB,Unassigned,Unassigned
26262,doc3318,faith,NOUN,Unassigned,Unassigned
26263,doc3318,hope,NOUN,Unassigned,Unassigned
26264,doc3318,love,NOUN,Unassigned,Unassigned
26265,doc3319,grassroots,NOUN,Unassigned,Unassigned
26266,doc3319,team,AUX,Unassigned,Unassigned
26267,doc3319,dedicated,VERB,Unassigned,Unassigned
26268,doc3319,laying,VERB,Unassigned,Unassigned
26269,doc3319,groundwork,NOUN,Unassigned,Unassigned
26270,doc3319,now,ADV,Unassigned,Unassigned
26271,doc3319,beto,ADV,Unassigned,Unassigned
26272,doc3319,o<U+393C><U+3E32>,PUNCT,Unassigned,Unassigned
26273,doc3319,rourke,INTJ,Unassigned,Unassigned
26274,doc3319,win,VERB,Unassigned,Unassigned
26275,doc3319,illinois,DET,Unassigned,Unassigned
26276,doc3319,primary,ADJ,Unassigned,Unassigned
26277,doc3319,tuesday,NOUN,Unassigned,Unassigned
26278,doc3319,march,NOUN,Unassigned,Unassigned
26279,doc3319,th,NOUN,Unassigned,Unassigned
26280,doc3319,ilbeto,ADP,Unassigned,Unassigned
26281,doc3319,draftbeto,NOUN,Unassigned,Unassigned
26282,doc3319,beto,NOUN,Unassigned,Unassigned
26283,doc3320,fairy<U+393C><U+3E35>wife<U+393C><U+3E35>stylist<U+393C><U+3E35>wonderer<U+393C><U+3E35>social,ADJ,Unassigned,Unassigned
26284,doc3320,science,NOUN,Unassigned,Unassigned
26285,doc3320,enthusiastufdauffbuduufefufda<U+393C><U+3E35>,SYM,Unassigned,Unassigned
26286,doc3320,miami,NOUN,Unassigned,Unassigned
26287,doc3320,flufe,NOUN,Unassigned,Unassigned
26288,doc3320,venezolanaypuntouffbufea,NOUN,Unassigned,Unassigned
26289,doc3321,proudly,ADV,Unassigned,Unassigned
26290,doc3321,south,ADV,Unassigned,Unassigned
26291,doc3321,african,ADJ,Unassigned,Unassigned
26292,doc3321,man,NOUN,Unassigned,Unassigned
26293,doc3321,hails,VERB,Unassigned,Unassigned
26294,doc3321,kwazulu,PRON,Unassigned,Unassigned
26295,doc3321,mtubatuba,NOUN,Unassigned,Unassigned
26296,doc3321,born,VERB,Unassigned,Unassigned
26297,doc3321,bred,VERB,Unassigned,Unassigned
26298,doc3321,isimangaliso,X,Unassigned,Unassigned
26299,doc3321,world,NOUN,Unassigned,Unassigned
26300,doc3321,heritage,NOUN,Profession,Profession
26301,doc3321,site,NOUN,Profession,Profession
26302,doc3321,home,NOUN,Unassigned,Unassigned
26303,doc3322,logic,NOUN,Unassigned,Unassigned
26304,doc3322,go,VERB,Unassigned,Unassigned
26305,doc3322,cubs,NOUN,Unassigned,Unassigned
26306,doc3322,go,VERB,Unassigned,Unassigned
26307,doc3322,sharks,NOUN,Unassigned,Unassigned
26308,doc3322,go,VERB,Unassigned,Unassigned
26309,doc3322,badgers,NOUN,Unassigned,Unassigned
26310,doc3323,old,ADJ,Unassigned,Unassigned
26311,doc3323,juliana,NOUN,Unassigned,Unassigned
26312,doc3323,cant,NOUN,Unassigned,Unassigned
26313,doc3323,come,VERB,Unassigned,Unassigned
26314,doc3323,phone,NOUN,Unassigned,Unassigned
26315,doc3323,right,ADV,Unassigned,Unassigned
26316,doc3323,now,ADV,Unassigned,Unassigned
26317,doc3324,catch,VERB,Unassigned,Unassigned
26318,doc3324,uf,DET,Unassigned,Unassigned
26319,doc3324,latest,ADJ,Unassigned,Unassigned
26320,doc3324,staffs,NOUN,Unassigned,Unassigned
26321,doc3324,mwapejoygmailcom,X,Unassigned,Unassigned
26322,doc3325,proud,ADJ,Personality,Personality
26323,doc3325,indian,ADJ,Unassigned,Unassigned
26324,doc3325,ufeeuff,NOUN,Unassigned,Unassigned
26325,doc3325,happiness,NOUN,Unassigned,Unassigned
26326,doc3325,comes,VERB,Unassigned,Unassigned
26327,doc3325,within,ADP,Unassigned,Unassigned
26328,doc3325,others,NOUN,Unassigned,Unassigned
26329,doc3325,ufa,NOUN,Unassigned,Unassigned
26330,doc3326,assistant,NOUN,Profession,Profession
26331,doc3326,professor,NOUN,Unassigned,Unassigned
26332,doc3326,criminology,NOUN,Unassigned,Unassigned
26333,doc3326,amsan,AUX,Unassigned,Unassigned
26334,doc3326,antonio,VERB,Unassigned,Unassigned
26335,doc3326,ut,ADJ,Unassigned,Unassigned
26336,doc3326,law,NOUN,Unassigned,Unassigned
26337,doc3326,jd,VERB,Unassigned,Unassigned
26338,doc3326,shsu,PRON,Unassigned,Unassigned
26339,doc3326,phd,VERB,Unassigned,Unassigned
26340,doc3326,former,ADJ,Unassigned,Unassigned
26341,doc3326,prosecutor,NOUN,Profession,Unassigned
26342,doc3326,opinions,NOUN,Unassigned,Unassigned
26343,doc3326,publications,NOUN,Unassigned,Unassigned
26344,doc3326,httpstcoixflznpg,X,Unassigned,Unassigned
26345,doc3327,luv,NOUN,Unassigned,Unassigned
26346,doc3327,family,NOUN,Unassigned,Unassigned
26347,doc3327,love,NOUN,Unassigned,Unassigned
26348,doc3327,music,NOUN,Hobbies,Hobbies
26349,doc3327,luv,NOUN,Unassigned,Unassigned
26350,doc3327,police,NOUN,Profession,Profession
26351,doc3328,muslim,NOUN,Unassigned,Unassigned
26352,doc3328,sports,NOUN,Hobbies,Hobbies
26353,doc3328,fanatic,ADJ,Unassigned,Unassigned
26354,doc3329,simplicity,NOUN,Unassigned,Unassigned
26355,doc3330,gezani,INTJ,Unassigned,Unassigned
26356,doc3331,trial,NOUN,Unassigned,Unassigned
26357,doc3331,lawyer,NOUN,Profession,Profession
26358,doc3331,fighting,VERB,Unassigned,Unassigned
26359,doc3331,insurance,NOUN,Profession,Profession
26360,doc3331,companies,NOUN,Unassigned,Unassigned
26361,doc3331,fault,NOUN,Unassigned,Unassigned
26362,doc3331,seeking,VERB,Unassigned,Unassigned
26363,doc3331,justice,NOUN,Unassigned,Unassigned
26364,doc3331,behalf,NOUN,Unassigned,Unassigned
26365,doc3331,seriously,ADV,Unassigned,Unassigned
26366,doc3331,injured,VERB,Unassigned,Unassigned
26367,doc3331,people,NOUN,Unassigned,Unassigned
26368,doc3331,families,NOUN,Unassigned,Unassigned
26369,doc3331,killed,VERB,Unassigned,Unassigned
26370,doc3332,full,ADJ,Unassigned,Unassigned
26371,doc3332,smiles,NOUN,Unassigned,Unassigned
26372,doc3333,cool,ADJ,Unassigned,Unassigned
26373,doc3333,layed,ADJ,Unassigned,Unassigned
26374,doc3333,back,NOUN,Unassigned,Unassigned
26375,doc3334,widow,ADV,Unassigned,Unassigned
26376,doc3334,preexisting,VERB,Unassigned,Unassigned
26377,doc3334,conditions,NOUN,Unassigned,Unassigned
26378,doc3334,td,NOUN,Unassigned,Unassigned
26379,doc3334,mom,NOUN,Unassigned,Unassigned
26380,doc3334,betofortexas,AUX,Unassigned,Unassigned
26381,doc3334,betoforpresident,PROPN,Unassigned,Unassigned
26382,doc3335,cross,VERB,Unassigned,Unassigned
26383,doc3335,riverian,ADJ,Unassigned,Unassigned
26384,doc3336,connecting,VERB,Unassigned,Unassigned
26385,doc3336,whats,NOUN,Unassigned,Unassigned
26386,doc3336,severed,VERB,Unassigned,Unassigned
26387,doc3337,auburn,ADJ,Unassigned,Unassigned
26388,doc3337,university,NOUN,Profession,Profession
26389,doc3337,sd,VERB,Unassigned,Unassigned
26390,doc3337,alum,ADV,Unassigned,Unassigned
26391,doc3337,auburn,ADJ,Unassigned,Unassigned
26392,doc3337,soccer,NOUN,Hobbies,Hobbies
26393,doc3337,ubdufef,NOUN,Unassigned,Unassigned
26394,doc3337,cr,NOUN,Unassigned,Unassigned
26395,doc3338,life,NOUN,Unassigned,Unassigned
26396,doc3338,best,ADV,Unassigned,Unassigned
26397,doc3338,enjoying,VERB,Unassigned,Unassigned
26398,doc3338,difficult,ADJ,Unassigned,Unassigned
26399,doc3338,comparing,VERB,Unassigned,Unassigned
26400,doc3338,n,NOUN,Unassigned,Unassigned
26401,doc3338,worst,ADV,Unassigned,Unassigned
26402,doc3338,criticising,VERB,Unassigned,Unassigned
26403,doc3338,ur,PRON,Unassigned,Unassigned
26404,doc3338,attitude,NOUN,Unassigned,Unassigned
26405,doc3338,defines,VERB,Unassigned,Unassigned
26406,doc3338,ur,PRON,Unassigned,Unassigned
26407,doc3338,life,NOUN,Unassigned,Unassigned
26408,doc3339,love,VERB,Unassigned,Unassigned
26409,doc3339,cambodia,NOUN,Unassigned,Unassigned
26410,doc3339,lot,NOUN,Unassigned,Unassigned
26411,doc3339,temple,NOUN,Religion,Religion
26412,doc3340,comedy,ADJ,Unassigned,Unassigned
26413,doc3340,crosswords,NOUN,Unassigned,Unassigned
26414,doc3340,capitalization,NOUN,Unassigned,Unassigned
26415,doc3340,correct,ADJ,Unassigned,Unassigned
26416,doc3340,just,ADV,Unassigned,Unassigned
26417,doc3340,bio,ADV,Unassigned,Unassigned
26418,doc3340,aesthetic,ADJ,Unassigned,Unassigned
26419,doc3340,also,ADV,Unassigned,Unassigned
26420,doc3340,music,NOUN,Hobbies,Hobbies
26421,doc3341,rebel,NOUN,Unassigned,Unassigned
26422,doc3341,artiste,NOUN,Unassigned,Unassigned
26423,doc3341,lead,NOUN,Unassigned,Unassigned
26424,doc3341,signer,NOUN,Unassigned,Unassigned
26425,doc3341,love,NOUN,Unassigned,Unassigned
26426,doc3341,rocknroll,NOUN,Unassigned,Unassigned
26427,doc3341,time,NOUN,Unassigned,Unassigned
26428,doc3341,can,AUX,Unassigned,Unassigned
26429,doc3341,still,ADV,Unassigned,Unassigned
26430,doc3341,sing,VERB,Unassigned,Unassigned
26431,doc3341,anything,PRON,Unassigned,Unassigned
26432,doc3341,canada,PROPN,Unassigned,Unassigned
26433,doc3341,youve,ADV,Unassigned,Unassigned
26434,doc3341,just,ADV,Unassigned,Unassigned
26435,doc3341,meet,VERB,Unassigned,Unassigned
26436,doc3341,anavana,PART,Unassigned,Unassigned
26437,doc3341,fox,VERB,Unassigned,Unassigned
26438,doc3341,<U+613C><U+3E65>,PUNCT,Unassigned,Unassigned
26439,doc3341,ufef,ADJ,Unassigned,Unassigned
26440,doc3341,people,NOUN,Unassigned,Unassigned
26441,doc3341,follow,VERB,Unassigned,Unassigned
26442,doc3341,herufuffb,NOUN,Unassigned,Unassigned
26443,doc3342,dank,NOUN,Unassigned,Unassigned
26444,doc3342,memes,NOUN,Unassigned,Unassigned
26445,doc3342,lit,VERB,Unassigned,Unassigned
26446,doc3342,fortnite,ADJ,Unassigned,Unassigned
26447,doc3342,fun,NOUN,Unassigned,Unassigned
26448,doc3342,every,DET,Unassigned,Unassigned
26449,doc3342,day,NOUN,Unassigned,Unassigned
26450,doc3342,bro,ADP,Unassigned,Unassigned
26451,doc3342,ohio,NOUN,Unassigned,Unassigned
26452,doc3342,jk,NOUN,Unassigned,Unassigned
26453,doc3343,supervising,VERB,Unassigned,Unassigned
26454,doc3343,output,NOUN,Unassigned,Unassigned
26455,doc3343,td,NOUN,Unassigned,Unassigned
26456,doc3343,animallogic,NOUN,Unassigned,Unassigned
26457,doc3343,lego,NOUN,Unassigned,Unassigned
26458,doc3343,movies,NOUN,Unassigned,Unassigned
26459,doc3343,peter,NOUN,Unassigned,Unassigned
26460,doc3343,rabbit,NOUN,Unassigned,Unassigned
26461,doc3343,father,NOUN,Unassigned,Unassigned
26462,doc3343,three,NUM,Unassigned,Unassigned
26463,doc3343,reader,ADJ,Unassigned,Unassigned
26464,doc3343,things,NOUN,Unassigned,Unassigned
26465,doc3344,news,NOUN,Unassigned,Unassigned
26466,doc3344,aggregation,NOUN,Unassigned,Unassigned
26467,doc3344,site,NOUN,Profession,Profession
26468,doc3344,follow,NOUN,Unassigned,Unassigned
26469,doc3344,facebook,NOUN,Organization,Organization
26470,doc3344,mewe,PRON,Unassigned,Unassigned
26471,doc3344,tumblr,VERB,Unassigned,Unassigned
26472,doc3344,washington,ADP,Unassigned,Unassigned
26473,doc3344,brief,ADJ,Unassigned,Unassigned
26474,doc3344,httpstcojfochzjcg,NOUN,Unassigned,Unassigned
26475,doc3344,washingtonbrief,NOUN,Unassigned,Unassigned
26476,doc3344,reddit,NOUN,Unassigned,Unassigned
26477,doc3344,uwashingtonbrief,NOUN,Unassigned,Unassigned
26478,doc3345,udueuuuuf,ADJ,Unassigned,Unassigned
26479,doc3345,studentsocialworkeractivistinfluencervoice,NOUN,Unassigned,Unassigned
26480,doc3345,youth,NOUN,Unassigned,Unassigned
26481,doc3345,mjmc,NOUN,Unassigned,Unassigned
26482,doc3345,student,NOUN,Profession,Profession
26483,doc3345,fm,NOUN,Unassigned,Unassigned
26484,doc3345,university,NOUN,Profession,Profession
26485,doc3345,httpstcolykfrucachemistry,NOUN,Unassigned,Unassigned
26486,doc3345,proudindianinspired,VERB,Unassigned,Unassigned
26487,doc3345,byswamivivekanda,NOUN,Unassigned,Unassigned
26488,doc3345,ji,NOUN,Unassigned,Unassigned
26489,doc3346,queer,NOUN,Unassigned,Unassigned
26490,doc3346,lgbt,NOUN,Unassigned,Unassigned
26491,doc3346,gender,NOUN,Unassigned,Unassigned
26492,doc3346,studies,NOUN,Unassigned,Unassigned
26493,doc3346,professor,NOUN,Unassigned,Unassigned
26494,doc3346,researching,VERB,Unassigned,Unassigned
26495,doc3346,impact,ADJ,Unassigned,Unassigned
26496,doc3346,male,NOUN,Unassigned,Unassigned
26497,doc3346,privilege,NOUN,Unassigned,Unassigned
26498,doc3346,heterosexitivity,NOUN,Unassigned,Unassigned
26499,doc3346,animal,NOUN,Unassigned,Unassigned
26500,doc3346,behavioral,ADJ,Unassigned,Unassigned
26501,doc3346,qualms,NOUN,Unassigned,Unassigned
26502,doc3346,fear,SCONJ,Unassigned,Unassigned
26503,doc3346,mongering,VERB,Unassigned,Unassigned
26504,doc3346,workplace,NOUN,Unassigned,Unassigned
26505,doc3347,will,AUX,Unassigned,Unassigned
26506,doc3347,block,VERB,Unassigned,Unassigned
26507,doc3347,first,ADJ,Unassigned,Unassigned
26508,doc3347,uf,NOUN,Unassigned,Unassigned
26509,doc3347,<U+393C><U+3E32>,PUNCT,Unassigned,Unassigned
26510,doc3347,m,NOUN,Unassigned,Unassigned
26511,doc3347,afraid,ADJ,Unassigned,Unassigned
26512,doc3347,engage,NOUN,Unassigned,Unassigned
26513,doc3347,heated,VERB,Unassigned,Unassigned
26514,doc3347,debates,VERB,Unassigned,Unassigned
26515,doc3347,anyone,PRON,Unassigned,Unassigned
26516,doc3347,feminism,NOUN,Unassigned,Unassigned
26517,doc3347,stupid,ADJ,Unassigned,Unassigned
26518,doc3347,gunowner,NOUN,Unassigned,Unassigned
26519,doc3347,gunrights,NOUN,Unassigned,Unassigned
26520,doc3348,dad,NOUN,Unassigned,Unassigned
26521,doc3348,hubby,NOUN,Unassigned,Unassigned
26522,doc3348,strategist,NOUN,Unassigned,Unassigned
26523,doc3348,interested,ADJ,Unassigned,Unassigned
26524,doc3348,execution,NOUN,Unassigned,Unassigned
26525,doc3348,results,NOUN,Unassigned,Unassigned
26526,doc3348,gender,VERB,Unassigned,Unassigned
26527,doc3348,equality,NOUN,Unassigned,Unassigned
26528,doc3348,advocate,NOUN,Profession,Profession
26529,doc3348,deputy,NOUN,Unassigned,Unassigned
26530,doc3348,head,NOUN,Unassigned,Unassigned
26531,doc3348,unwomen,NOUN,Unassigned,Unassigned
26532,doc3348,south,ADV,Unassigned,Unassigned
26533,doc3348,africa,X,Unassigned,Unassigned
26534,doc3348,covering,VERB,Unassigned,Unassigned
26535,doc3348,ufeuffcuffuff,ADJ,Unassigned,Unassigned
26536,doc3348,uffufeuffufffufffufe,NOUN,Unassigned,Unassigned
26537,doc3349,family,ADV,Unassigned,Unassigned
26538,doc3349,first,ADV,Unassigned,Unassigned
26539,doc3349,huntington,ADP,Unassigned,Unassigned
26540,doc3349,native,ADJ,Unassigned,Unassigned
26541,doc3349,civic,ADJ,Unassigned,Unassigned
26542,doc3349,leader,NOUN,Unassigned,Unassigned
26543,doc3349,political,ADJ,Profession,Profession
26544,doc3349,activist,NOUN,Unassigned,Unassigned
26545,doc3349,ea,NOUN,Unassigned,Unassigned
26546,doc3349,danlosquadro,NOUN,Unassigned,Unassigned
26547,doc3349,ufe,NOUN,Unassigned,Unassigned
26548,doc3350,rt,VERB,Unassigned,Unassigned
26549,doc3350,<U+643C><U+3E37>,PUNCT,Unassigned,Unassigned
26550,doc3350,yg,X,Unassigned,Unassigned
26551,doc3351,im,ADJ,Unassigned,Unassigned
26552,doc3351,big,ADJ,Unassigned,Unassigned
26553,doc3351,fan,NOUN,Unassigned,Unassigned
26554,doc3351,hardik,NOUN,Unassigned,Unassigned
26555,doc3351,pandya,NOUN,Unassigned,Unassigned
26556,doc3351,uf,NOUN,Unassigned,Unassigned
26557,doc3352,kenyan,ADJ,Unassigned,Unassigned
26558,doc3353,ownerstylist,ADJ,Unassigned,Unassigned
26559,doc3353,nicholebeck,NOUN,Unassigned,Unassigned
26560,doc3354,fit,VERB,Unassigned,Unassigned
26561,doc3354,seamless,ADJ,Unassigned,Unassigned
26562,doc3354,gutters,NOUN,Unassigned,Unassigned
26563,doc3354,house,NOUN,Unassigned,Unassigned
26564,doc3354,offices,NOUN,Unassigned,Unassigned
26565,doc3354,factories,NOUN,Unassigned,Unassigned
26566,doc3354,petrol,NOUN,Unassigned,Unassigned
26567,doc3354,stations,NOUN,Unassigned,Unassigned
26568,doc3354,kinds,NOUN,Unassigned,Unassigned
26569,doc3354,governmentprivate,ADJ,Unassigned,Unassigned
26570,doc3354,complexes,NOUN,Unassigned,Unassigned
26571,doc3355,estudiosa,X,Unassigned,Unassigned
26572,doc3355,diosa,X,Unassigned,Unassigned
26573,doc3355,de,X,Unassigned,Unassigned
26574,doc3355,mivida,X,Unassigned,Unassigned
26575,doc3356,im,INTJ,Unassigned,Unassigned
26576,doc3356,god,PROPN,Unassigned,Unassigned
26577,doc3356,fearing,VERB,Unassigned,Unassigned
26578,doc3356,honest,ADJ,Personality,Personality
26579,doc3356,caring,NOUN,Unassigned,Unassigned
26580,doc3357,josue,VERB,Unassigned,Unassigned
26581,doc3357,larose,DET,Unassigned,Unassigned
26582,doc3357,american,ADJ,Unassigned,Unassigned
26583,doc3357,intellectual,ADJ,Personality,Personality
26584,doc3357,economic,ADJ,Unassigned,Unassigned
26585,doc3357,elite,ADJ,Unassigned,Unassigned
26586,doc3357,worked,VERB,Unassigned,Unassigned
26587,doc3357,federal,ADJ,Unassigned,Unassigned
26588,doc3357,government,NOUN,Profession,Profession
26589,doc3357,different,ADJ,Unassigned,Unassigned
26590,doc3357,wall,NOUN,Unassigned,Unassigned
26591,doc3357,street,NOUN,Unassigned,Unassigned
26592,doc3357,corporations,NOUN,Unassigned,Unassigned
26593,doc3357,cfo,NOUN,Unassigned,Unassigned
26594,doc3358,master,NOUN,Unassigned,Unassigned
26595,doc3358,ceremonies,NOUN,Unassigned,Unassigned
26596,doc3358,master,NOUN,Unassigned,Unassigned
26597,doc3358,disaster,NOUN,Unassigned,Unassigned
26598,doc3358,tower,NOUN,Unassigned,Unassigned
26599,doc3358,power,NOUN,Unassigned,Unassigned
26600,doc3358,gentleman,NOUN,Unassigned,Unassigned
26601,doc3358,scholar,NOUN,Unassigned,Unassigned
26602,doc3358,aficionado,ADP,Unassigned,Unassigned
26603,doc3358,canadianamerican,ADJ,Unassigned,Unassigned
26604,doc3358,americancanadian,ADJ,Unassigned,Unassigned
26605,doc3358,son,NOUN,Unassigned,Unassigned
26606,doc3358,brother,NOUN,Unassigned,Unassigned
26607,doc3359,love,VERB,Unassigned,Unassigned
26608,doc3359,making,VERB,Unassigned,Unassigned
